Total_Score,Discomfort_Avg,Temp_Std,Total_Energy_MJ,Strategy_Cost,Raw_Total_Solar_MJ,ShadingType,FacadeAzimuth,overhang_depth,fin_depth,Latitude,WeatherFile,Cfg_module_width,Cfg_room_depth,Cfg_room_height,Cfg_Q_internal,Cfg_window_ratio,Cfg_layer_thickness,Cfg_k_wall,Cfg_rho_wall,Cfg_c_wall,Cfg_h_in,Cfg_h_out,Cfg_u_window,Cfg_tau_window,Cfg_tau_visible,Cfg_ventilation_rate,Cfg_c_room_light,Cfg_night_cooling,Cfg_night_vent_rate,Cfg_k_const_absorb,W_w_comfort_dev,W_w_temp_var,W_w_energy,W_w_cost,W_w_light_quality,W_target_temp_min,W_target_temp_max,W_scale_temp,W_scale_energy,W_scale_cost,W_scale_light
5.120580147448703,4.481623020825397,1.1961305390155401,5.171690785027633,4037.468803703355,0.0,Fins,180.0,0.0,0.10681134401331627,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.318434628817166,4.686650775502979,1.2740194292369333,5.408288139292756,0.0,0.005766690118208853,NoShading,90.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
175.06161648101383,144.9734574085493,68.06221706356357,167.296064454637,0.0,3.9596790657627152,NoShading,270.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.08020545941167,4.481623020825397,1.1961305390155401,5.171690785027633,0.0,0.0,NoShading,180.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
64.01109947980753,51.344082515621814,23.83228763169817,59.249900577946214,74494.8158278837,0.0,Fins,0.0,0.0,1.9707623234889868,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
175.06161648101383,144.9734574085493,68.06221706356357,167.296064454637,0.0,3.9596790657627152,NoShading,270.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.50399828273142,4.481623020825397,1.1961305390155401,5.171690785027633,42379.28233197496,0.0,Fins,180.0,0.0,1.1211450352374328,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.08020545941167,4.481623020825397,1.1961305390155401,5.171690785027633,0.0,0.0,NoShading,180.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.318434628817166,4.686650775502979,1.2740194292369333,5.408288139292756,0.0,0.005766690118208853,NoShading,90.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
6.367447031297196,4.612736311494003,1.2482171894843157,5.322992533076176,113006.98258077282,0.0,Fins,90.0,0.0,2.9896027137770584,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.08020545941167,4.481623020825397,1.1961305390155401,5.171690785027633,0.0,0.0,NoShading,180.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
93.95582308158892,77.74686844299208,36.5267893704624,89.71811355461237,0.0,2.063411857989841,NoShading,0.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.2850165923286205,4.612736311494003,1.2482171894843157,5.322992533076176,4763.938683915247,0.0,Fins,90.0,0.0,0.12603012391310175,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.08020545941167,4.481623020825397,1.1961305390155401,5.171690785027633,0.0,0.0,NoShading,180.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
93.95582308158892,77.74686844299208,36.5267893704624,89.71811355461237,0.0,2.063411857989841,NoShading,0.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.12335306253374,4.481623020825397,1.1961305390155401,5.171690785027633,4314.7603122070195,0.0,Overhang,180.0,0.1141470982065349,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
175.06161648101383,144.9734574085493,68.06221706356357,167.296064454637,0.0,3.9596790657627152,NoShading,270.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
175.06161648101383,144.9734574085493,68.06221706356357,167.296064454637,0.0,3.9596790657627152,NoShading,270.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
6.080873252151173,4.481623020825397,1.1961305390155401,5.171690785027633,100066.77927395038,0.0,Overhang,180.0,2.64726929296165,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.08020545941167,4.481623020825397,1.1961305390155401,5.171690785027633,0.0,0.0,NoShading,180.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
124.04652350342772,101.25405567115165,46.59204094423175,116.84487165203969,2760.7838566990763,0.5428449655719902,Fins,270.0,0.0,0.07303660996558403,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
175.06161648101383,144.9734574085493,68.06221706356357,167.296064454637,0.0,3.9596790657627152,NoShading,270.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
175.06161648101383,144.9734574085493,68.06221706356357,167.296064454637,0.0,3.9596790657627152,NoShading,270.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.318434628817166,4.686650775502979,1.2740194292369333,5.408288139292756,0.0,0.005766690118208853,NoShading,90.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
6.220106259743069,4.612736311494003,1.2482171894843157,5.322992533076176,98272.90542536003,0.0,Overhang,90.0,2.5998123128402124,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
123.59835915699878,100.55454705025161,46.30964326157639,116.03765465231763,36554.68815918138,0.48816017109807314,Overhang,270.0,0.9670552423063857,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
175.06161648101383,144.9734574085493,68.06221706356357,167.296064454637,0.0,3.9596790657627152,NoShading,270.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
123.5281887635852,100.69260536434592,46.375820646934486,116.1969707990529,13505.648327805204,0.499003104585916,Fins,270.0,0.0,0.3572922838043705,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.749483477447167,4.481623020825397,1.1961305390155401,5.171690785027633,66927.80180354972,0.0,Overhang,180.0,1.7705767672896753,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.976470585990111,4.481623020825397,1.1961305390155401,5.171690785027633,89626.51265784408,0.0,Overhang,180.0,2.3710717634350287,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
65.59100560773948,52.70664786348215,24.325026883442547,60.8222699228871,82215.13762332368,0.10638930068947096,Overhang,0.0,2.1750036408286686,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
119.40659275229474,96.17378453111776,44.71884849466689,110.98235458662259,100842.54915412128,0.14613975315634745,Fins,270.0,0.0,2.6677923056645843,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
123.00170872319214,99.63545239790786,45.950258252337896,114.977040378871,79595.44955936268,0.41632500051619487,Overhang,270.0,2.1056997237926636,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
63.618570004569385,51.3677680767519,23.84531921649666,59.27723317545954,32406.24729348022,0.0018478766831981227,Fins,0.0,0.0,0.8573081294571486,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.318434628817166,4.686650775502979,1.2740194292369333,5.408288139292756,0.0,0.005766690118208853,NoShading,90.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
123.28514794003854,100.09110869804297,46.12622068412543,115.50285736026329,57131.680915217905,0.4519381949553512,Overhang,270.0,1.5114201300322199,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.318434628817166,4.686650775502979,1.2740194292369333,5.408288139292756,0.0,0.005766690118208853,NoShading,90.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
123.85414705374292,100.92722283288913,46.458483420856425,116.46771400847345,20332.441603930543,0.5172886770145735,Overhang,270.0,0.5378952805272631,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
175.06161648101383,144.9734574085493,68.06221706356357,167.296064454637,0.0,3.9596790657627152,NoShading,270.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
63.94331799597924,51.344082515621814,23.83228763169817,59.249900577946214,67716.66744505525,0.0,Fins,0.0,0.0,1.7914462287051656,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.617326936899305,4.481623020825397,1.1961305390155401,5.171690785027633,53712.14774876353,0.0,Fins,180.0,0.0,1.4209562896498287,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.08020545941167,4.481623020825397,1.1961305390155401,5.171690785027633,0.0,0.0,NoShading,180.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
6.102924190600305,4.612736311494003,1.2482171894843157,5.322992533076176,86554.69851108367,0.0,Fins,90.0,0.0,2.289806838917557,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.318434628817166,4.686650775502979,1.2740194292369333,5.408288139292756,0.0,0.005766690118208853,NoShading,90.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
6.020308892172426,4.481623020825397,1.1961305390155401,5.171690785027633,94010.34327607558,0.0,Overhang,180.0,2.487046118414698,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.8224130012731035,4.612736311494003,1.2482171894843157,5.322992533076176,58503.57957836348,0.0,Fins,90.0,0.0,1.5477137454593515,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
6.193985818773633,4.612736311494003,1.2482171894843157,5.322992533076176,95660.86132841652,0.0,Overhang,90.0,2.530710617153876,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
63.87290432740001,51.344572912052335,23.83245840747056,59.250466484246,60621.53841078685,3.821914389748929e-05,Fins,0.0,0.0,1.6037444024017686,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
123.63601007530846,100.61019963138189,46.33174689969666,116.10187646206312,34083.673938380016,0.4925099329517792,Overhang,270.0,0.901684495724339,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
6.195856316328644,4.612736311494003,1.2482171894843157,5.322992533076176,95847.91108391753,0.0,Fins,90.0,0.0,2.5356590233840617,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
65.66018020732135,52.880088337857096,24.39583061005483,61.02241627587299,69599.62275716996,0.11992190476245078,Overhang,0.0,1.8412598613007924,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
123.31095087432803,100.12931984552137,46.14130058810136,115.54695215323919,55435.078764973434,0.4549247481090825,Overhang,270.0,1.4665364752638474,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.08020545941167,4.481623020825397,1.1961305390155401,5.171690785027633,0.0,0.0,NoShading,180.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.318434628817166,4.686650775502979,1.2740194292369333,5.408288139292756,0.0,0.005766690118208853,NoShading,90.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
122.80146693597955,99.31063258826897,45.825764542809665,114.60220572443937,95742.95642896612,0.390937708556352,Overhang,270.0,2.532882445210744,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
93.95582308158892,77.74686844299208,36.5267893704624,89.71811355461237,0.0,2.063411857989841,NoShading,0.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
65.58747544391153,52.61995866397287,24.295191859953754,60.72223256316715,91347.05865081937,0.09962195980272456,Overhang,0.0,2.41658885319628,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
65.58520474549614,52.67575356756294,24.314819120937404,60.786618609786295,84994.10946054097,0.10397813900189631,Overhang,0.0,2.2485214143000256,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.318434628817166,4.686650775502979,1.2740194292369333,5.408288139292756,0.0,0.005766690118208853,NoShading,90.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
93.95582308158892,77.74686844299208,36.5267893704624,89.71811355461237,0.0,2.063411857989841,NoShading,0.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.318434628817166,4.686650775502979,1.2740194292369333,5.408288139292756,0.0,0.005766690118208853,NoShading,90.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
65.58719487783735,52.62267388326365,24.29615480311584,60.72536586432171,91020.50279286098,0.09983397149926361,Overhang,0.0,2.4079498093349465,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
175.06161648101383,144.9734574085493,68.06221706356357,167.296064454637,0.0,3.9596790657627152,NoShading,270.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.08020545941167,4.481623020825397,1.1961305390155401,5.171690785027633,0.0,0.0,NoShading,180.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
175.06161648101383,144.9734574085493,68.06221706356357,167.296064454637,0.0,3.9596790657627152,NoShading,270.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
5.08020545941167,4.481623020825397,1.1961305390155401,5.171690785027633,0.0,0.0,NoShading,180.0,0.0,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
123.46474029241226,100.35694382178366,46.23129408992564,115.80962503201921,45328.412175281825,0.4727156585902488,Overhang,270.0,1.1991643432614238,0.0,1.35,singapore_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
